,wikidata_id,individual_name,region_code,region_name,birthyear,meta_occupation,meta_region
2652,Q2918077,Said al-Andalusi,re_arabic_world,Arabic world,1029.0,astronomer | historian,non_europe
2800,Q16117724,Ahmad al-Wansharisi,re_arabic_world,Arabic world,1431.0,theologian,non_europe
2496,Q302956,Aaron ben Elijah,re_arabic_world,Arabic world,1328.0,theologian,non_europe
2615,Q317787,Ibn Hazm,re_arabic_world,Arabic world,994.0,geographer | philosopher,non_europe
2527,Q846536,Ibn al-Adim,re_arabic_world,Arabic world,1192.0,historian,non_europe
2726,Q6288216,Joseph ibn Shem-Tov,re_arabic_world,Arabic world,1400.0,philosopher,non_europe
2754,Q3603852,Ibn Kabar,re_arabic_world,Arabic world,1201.0,historian,non_europe
2832,Q330616,Al-Damiri,re_arabic_world,Arabic world,1341.0,philosopher | zoologist,non_europe
2683,Q380295,Bar Hebraeus,re_arabic_world,Arabic world,1226.0,historian,non_europe
2647,Q335635,Al-Mawardi,re_arabic_world,Arabic world,974.0,political scientist | sociologist,non_europe
2465,Q315377,Ali al-Hadi,re_arabic_world,Arabic world,829.0,theologian,non_europe
2434,Q1356575,Ibn al-Qalanisi,re_arabic_world,Arabic world,1071.0,historian,non_europe
2713,Q5602779,Al-Marzubānī,re_arabic_world,Arabic world,909.0,historian,non_europe
2421,Q21208389,Ibn al-A'lam,re_arabic_world,Arabic world,901.0,astronomer,non_europe
2799,Q293528,Al-Baladhuri,re_arabic_world,Arabic world,820.0,geographer | historian,non_europe
2669,Q330776,Abraham ben Solomon,re_arabic_world,Arabic world,1482.0,historian,non_europe
2551,Q423600,`Abdullah ibn `Abbas,re_arabic_world,Arabic world,619.0,historian,non_europe
2807,Q2829242,Al-Mubarrad,re_arabic_world,Arabic world,826.0,linguist,non_europe
2456,Q203142,Ibn al-Farid,re_arabic_world,Arabic world,1181.0,philosopher,non_europe
2246,Q110905270,Sidi Amar Cherif,re_arabic_world,Arabic world,1700.0,theologian,non_europe
2403,Q4670027,Abu 'Amr ibn al-'Ala',re_arabic_world,Arabic world,689.0,linguist,non_europe
2441,Q287492,Ali ibn Ridwan,re_arabic_world,Arabic world,988.0,astronomer,non_europe
2609,Q12251200,Wakee ibn al-Jarrah,re_arabic_world,Arabic world,746.0,theologian,non_europe
2776,Q12198431,Bishr ibn Ghayāth Marīsī,re_arabic_world,Arabic world,800.0,theologian,non_europe
2437,Q648487,Al-Mada'ini,re_arabic_world,Arabic world,753.0,historian,non_europe
