,wikidata_id,individual_name,region_code,region_name,birthyear,meta_occupation,meta_region
525,Q317942,Euhemerus,re_greek_world,Greek World,-400.0,philosopher | historian | anthropologist,antiquity
526,Q31271346,Dion von Neapel,re_greek_world,Greek World,-500.0,mathematician,antiquity
527,Q354377,Conon of Samos,re_greek_world,Greek World,-279.0,astronomer | mathematician,antiquity
528,Q44015,John the Apostle,re_greek_world,Greek World,6.0,theologian,antiquity
529,Q378236,Aristides Quintilianus,re_greek_world,Greek World,150.0,musicologist,antiquity
530,Q1226828,Diogenes of Tarsus,re_greek_world,Greek World,-200.0,philosopher,antiquity
531,Q298226,Anthemius of Tralles,re_greek_world,Greek World,474.0,physicist | mathematician,antiquity
532,Q1226996,Dionysius of Miletus,re_greek_world,Greek World,-600.0,historian,antiquity
533,Q313934,Macrobius,re_greek_world,Greek World,370.0,musicologist | philosopher,antiquity
534,Q1419147,Firmilian,re_greek_world,Greek World,200.0,philosopher,antiquity
535,Q725225,Thrasyllus of Mendes,re_greek_world,Greek World,-100.0,musicologist | philosopher,antiquity
536,Q132157,Zeno of Elea,re_greek_world,Greek World,-489.0,philosopher | mathematician,antiquity
537,Q521203,Duris of Samos,re_greek_world,Greek World,-339.0,historian,antiquity
538,Q343018,Eunapius,re_greek_world,Greek World,349.0,philosopher | historian,antiquity
539,Q168707,Pliny the Younger,re_greek_world,Greek World,61.0,historian,antiquity
540,Q928551,Origen the Pagan,re_greek_world,Greek World,200.0,philosopher,antiquity
541,Q2749849,Athenodorus of Soli,re_greek_world,Greek World,-300.0,philosopher,antiquity
542,Q931271,Tisias,re_greek_world,Greek World,-499.0,philosopher,antiquity
543,Q189597,Philo of Alexandria,re_greek_world,Greek World,-14.0,philosopher | historian,antiquity
544,Q731906,Asclepiodotus of Alexandria,re_greek_world,Greek World,500.0,philosopher,antiquity
545,Q315360,Damascius,re_greek_world,Greek World,450.0,philosopher,antiquity
546,Q510737,Lucian of Antioch,re_greek_world,Greek World,240.0,theologian,antiquity
547,Q2902906,Rabbi Nehemiah,re_greek_world,Greek World,101.0,mathematician,antiquity
548,Q43706,John Chrysostom,re_greek_world,Greek World,349.0,theologian,antiquity
549,Q354384,Theon of Alexandria,re_greek_world,Greek World,335.0,astronomer | mathematician,antiquity
550,Q11903,Hypatia,re_greek_world,Greek World,360.0,astronomer | philosopher | mathematician,antiquity
551,Q443510,Hesychius of Alexandria,re_greek_world,Greek World,450.0,linguist,antiquity
552,Q3826494,Lamiscus,re_greek_world,Greek World,-400.0,philosopher | mathematician,antiquity
553,Q717647,Gnaeus Claudius Severus Arabianus,re_greek_world,Greek World,113.0,philosopher,antiquity
554,Q140188,Aristarchus of Samos,re_greek_world,Greek World,-309.0,astronomer,antiquity
555,Q456560,Myia,re_greek_world,Greek World,-600.0,philosopher | mathematician,antiquity
556,Q33941,Julian,re_greek_world,Greek World,331.0,philosopher,antiquity
557,Q317632,John Philoponus,re_greek_world,Greek World,490.0,philosopher | physicist | astronomer | mathematician | theologian,antiquity
558,Q1722472,Callias of Syracuse,re_greek_world,Greek World,-400.0,historian,antiquity
559,Q3432037,Aristaeus of Croton,re_greek_world,Greek World,-450.0,philosopher | mathematician,antiquity
560,Q897689,Chaeremon of Alexandria,re_greek_world,Greek World,10.0,philosopher | historian,antiquity
561,Q84027027,Didymus of Alexandria,re_greek_world,Greek World,-50.0,mathematician,antiquity
562,Q942439,Monimus,re_greek_world,Greek World,-400.0,philosopher,antiquity
563,Q310821,Akiva ben Joseph,re_greek_world,Greek World,15.0,theologian,antiquity
564,Q280432,Athenodoros Cananites,re_greek_world,Greek World,-100.0,philosopher | historian,antiquity
565,Q313286,Demetrius of Phalerum,re_greek_world,Greek World,-349.0,philosopher,antiquity
566,Q123147,Ammonius Hermiae,re_greek_world,Greek World,435.0,astronomer | philosopher,antiquity
567,Q2570422,Sotion,re_greek_world,Greek World,-250.0,philosopher | historian,antiquity
568,Q2657803,Asterius the Sophist,re_greek_world,Greek World,300.0,theologian,antiquity
569,Q1749928,Phaleas of Chalcedon,re_greek_world,Greek World,-400.0,philosopher,antiquity
570,Q280934,Alexander Lychnus,re_greek_world,Greek World,-50.0,historian,antiquity
571,Q11925495,Hermodorus,re_greek_world,Greek World,-399.0,philosopher,antiquity
572,Q15975321,Flavius Boethus,re_greek_world,Greek World,150.0,philosopher,antiquity
573,Q191734,Gregory of Nyssa,re_greek_world,Greek World,400.0,theologian,antiquity
574,Q1297839,Serenus of Antinouplis,re_greek_world,Greek World,300.0,mathematician,antiquity
575,Q1383547,Ulpianus,re_greek_world,Greek World,300.0,philosopher,antiquity
576,Q138531,Phlegon of Tralles,re_greek_world,Greek World,200.0,historian,antiquity
577,Q929311,Hegesias of Magnesia,re_greek_world,Greek World,-200.0,historian,antiquity
578,Q948620,Hermias of Atarneus,re_greek_world,Greek World,-350.0,philosopher,antiquity
579,Q365183,Themistius,re_greek_world,Greek World,317.0,philosopher,antiquity
580,Q754890,Athanis,re_greek_world,Greek World,-400.0,historian,antiquity
581,Q176287,Timaeus of Locri,re_greek_world,Greek World,-500.0,astronomer | philosopher | mathematician,antiquity
582,Q188883,Clement of Alexandria,re_greek_world,Greek World,150.0,theologian | philosopher,antiquity
583,Q3556912,Theognostus of Alexandria,re_greek_world,Greek World,210.0,theologian,antiquity
584,Q5063276,Cephalion,re_greek_world,Greek World,100.0,historian,antiquity
585,Q1241343,Justus of Tiberias,re_greek_world,Greek World,35.0,historian,antiquity
586,Q7155483,Pausanias of Damascus,re_greek_world,Greek World,-150.0,geographer,antiquity
587,Q1185502,Demetrius Lacon,re_greek_world,Greek World,-150.0,philosopher,antiquity
588,Q360366,Nicomachus,re_greek_world,Greek World,60.0,musicologist | philosopher | mathematician,antiquity
589,Q3636221,Baton of Sinope,re_greek_world,Greek World,-199.0,historian,antiquity
590,Q41766,Ctesibius,re_greek_world,Greek World,-283.0,mathematician,antiquity
591,Q729105,Severus of Antioch,re_greek_world,Greek World,465.0,theologian,antiquity
592,Q641051,Arius Didymus,re_greek_world,Greek World,-83.0,philosopher,antiquity
593,Q388333,Cadmus of Miletus,re_greek_world,Greek World,-500.0,historian,antiquity
594,Q44258,Basil of Caesarea,re_greek_world,Greek World,329.0,theologian | philosopher,antiquity
595,Q534986,Flavius Vopiscus,re_greek_world,Greek World,201.0,historian,antiquity
596,Q41155,Heraclitus,re_greek_world,Greek World,-534.0,philosopher,antiquity
597,Q36303,Thales,re_greek_world,Greek World,-624.0,astronomer | philosopher | physicist | mathematician,antiquity
598,Q974775,Olympiodorus the Younger,re_greek_world,Greek World,495.0,philosopher,antiquity
599,Q2763097,Abba Saul,re_greek_world,Greek World,101.0,theologian,antiquity
600,Q202001,Archytas,re_greek_world,Greek World,-427.0,philosopher | musicologist | astronomer | mathematician,antiquity
601,Q2312602,Montanus of Phrygia,re_greek_world,Greek World,150.0,theologian,antiquity
602,Q19715972,Nicostratus of Trebizond,re_greek_world,Greek World,300.0,historian,antiquity
603,Q44248,Jerome,re_greek_world,Greek World,345.0,theologian | historian,antiquity
604,Q857017,Gaius Blossius,re_greek_world,Greek World,-150.0,philosopher,antiquity
605,Q3371179,Polemarchus,re_greek_world,Greek World,-500.0,philosopher,antiquity
606,Q345277,Basilides,re_greek_world,Greek World,117.0,theologian,antiquity
607,Q3271431,Leon of Byzantium,re_greek_world,Greek World,-400.0,philosopher,antiquity
608,Q212338,Philolaus,re_greek_world,Greek World,-469.0,philosopher | musicologist | astronomer | mathematician,antiquity
609,Q2706119,Telecles,re_greek_world,Greek World,-201.0,philosopher,antiquity
610,Q11906871,Ascletarió,re_greek_world,Greek World,100.0,mathematician,antiquity
611,Q2832178,Alcimus,re_greek_world,Greek World,-350.0,historian,antiquity
612,Q2695686,Abba Hilkiah,re_greek_world,Greek World,1.0,theologian,antiquity
613,Q359945,Melito of Sardis,re_greek_world,Greek World,100.0,philosopher,antiquity
614,Q226868,Zosimos of Panopolis,re_greek_world,Greek World,250.0,philosopher,antiquity
615,Q738605,Boethus of Sidon,re_greek_world,Greek World,-199.0,philosopher,antiquity
616,Q461067,Pantaenus,re_greek_world,Greek World,200.0,theologian | philosopher,antiquity
617,Q7807000,Timosthenes,re_greek_world,Greek World,-301.0,geographer,antiquity
618,Q23061186,Nicolaus Sophista,re_greek_world,Greek World,400.0,philosopher,antiquity
619,Q161853,Hero of Alexandria,re_greek_world,Greek World,10.0,physicist | mathematician,antiquity
620,Q1175868,Menander of Ephesus,re_greek_world,Greek World,-299.0,historian,antiquity
621,Q159905,Hipparchus,re_greek_world,Greek World,-189.0,geographer | astronomer | mathematician,antiquity
622,Q2601910,Aristo of Pella,re_greek_world,Greek World,100.0,historian,antiquity
623,Q131671,Xenophanes,re_greek_world,Greek World,-569.0,philosopher,antiquity
624,Q1113270,Archedemus of Tarsus,re_greek_world,Greek World,-300.0,philosopher,antiquity
625,Q236594,Sextus Empiricus,re_greek_world,Greek World,200.0,philosopher,antiquity
626,Q471218,Callippus of Cyzicus,re_greek_world,Greek World,-369.0,astronomer | mathematician,antiquity
627,Q2639498,Boethus of Sidon,re_greek_world,Greek World,-74.0,philosopher,antiquity
628,Q320042,Antiochus of Ascalon,re_greek_world,Greek World,-123.0,philosopher,antiquity
629,Q461007,Eubulides,re_greek_world,Greek World,-500.0,philosopher,antiquity
630,Q436634,Cassius Longinus,re_greek_world,Greek World,213.0,philosopher,antiquity
631,Q1383804,Heracleides of Cyme,re_greek_world,Greek World,-399.0,historian,antiquity
632,Q248975,Herillus,re_greek_world,Greek World,-279.0,philosopher,antiquity
633,Q447428,Cerinthus,re_greek_world,Greek World,100.0,theologian | philosopher,antiquity
634,Q297776,Pedanius Dioscorides,re_greek_world,Greek World,40.0,botanist | pharmacologist,antiquity
635,Q657941,Albinus,re_greek_world,Greek World,100.0,philosopher,antiquity
636,Q973972,Sporus of Nicaea,re_greek_world,Greek World,240.0,astronomer | mathematician,antiquity
637,Q370123,Apollodorus of Artemita,re_greek_world,Greek World,-129.0,historian,antiquity
638,Q312548,Megasthenes,re_greek_world,Greek World,-350.0,historian | anthropologist,antiquity
639,Q950303,Cratippus of Pergamon,re_greek_world,Greek World,-100.0,philosopher,antiquity
640,Q450311,Alypius,re_greek_world,Greek World,350.0,musicologist,antiquity
641,Q2695791,Abtolemus,re_greek_world,Greek World,101.0,theologian,antiquity
642,Q3502838,Thallus,re_greek_world,Greek World,100.0,historian,antiquity
643,Q1290567,Maximus I of Constantinople,re_greek_world,Greek World,350.0,philosopher,antiquity
644,Q2696474,Apollinaris,re_greek_world,Greek World,400.0,philosopher,antiquity
645,Q365017,Agathocles of Cyzicus,re_greek_world,Greek World,-299.0,historian,antiquity
646,Q429744,Philinus of Agrigentum,re_greek_world,Greek World,-300.0,historian,antiquity
647,Q34943,Ptolemy,re_greek_world,Greek World,100.0,philosopher | musicologist | astronomer | mathematician | geographer,antiquity
648,Q310173,Ammonius Saccas,re_greek_world,Greek World,175.0,philosopher,antiquity
649,Q2319055,Rhianus,re_greek_world,Greek World,-274.0,historian,antiquity
26,Q311835,Pittacus of Mytilene,re_greek_world,Greek World,-650.0,philosopher,non_europe
89,Q26825,Herodotos,re_greek_world,Greek World,-483.0,historian,non_europe
172,Q312410,Epicharmus of Kos,re_greek_world,Greek World,-523.0,philosopher | mathematician,non_europe
185,Q10261,Pythagoras,re_greek_world,Greek World,-582.0,musicologist | philosopher | mathematician,non_europe
211,Q8747,Euclid,re_greek_world,Greek World,-322.0,mathematician,non_europe
212,Q1150145,Polemon of Athens,re_greek_world,Greek World,200.0,geographer | philosopher | historian,non_europe
213,Q660170,Isidore of Alexandria,re_greek_world,Greek World,450.0,philosopher,non_europe
214,Q248287,Peregrinus Proteus,re_greek_world,Greek World,95.0,philosopher,non_europe
215,Q2369009,Apollodorus the Epicurean,re_greek_world,Greek World,-150.0,philosopher,non_europe
216,Q185206,Priscian of Lydia,re_greek_world,Greek World,500.0,philosopher,non_europe
217,Q1377100,Calippus of Syracuse,re_greek_world,Greek World,-350.0,philosopher,non_europe
218,Q297420,Panaetius,re_greek_world,Greek World,-184.0,philosopher,non_europe
219,Q1465879,Xeniades,re_greek_world,Greek World,-500.0,philosopher,non_europe
220,Q359231,Bion of Borysthenes,re_greek_world,Greek World,-324.0,philosopher,non_europe
221,Q228564,Aspasia,re_greek_world,Greek World,-469.0,philosopher,non_europe
222,Q580565,Palaephatus,re_greek_world,Greek World,-400.0,historian,non_europe
223,Q297402,Prodicus,re_greek_world,Greek World,-459.0,philosopher,non_europe
224,Q179149,Antisthenes,re_greek_world,Greek World,-443.0,philosopher,non_europe
225,Q555818,Philippus of Opus,re_greek_world,Greek World,-400.0,astronomer | philosopher | mathematician,non_europe
226,Q2482150,Cleidemus,re_greek_world,Greek World,-350.0,historian,non_europe
227,Q183144,Epictetus,re_greek_world,Greek World,50.0,philosopher,non_europe
228,Q913,Socrates,re_greek_world,Greek World,-468.0,philosopher,non_europe
229,Q5382897,Epigenes,re_greek_world,Greek World,-450.0,philosopher,non_europe
230,Q928470,Simmias of Thebes,re_greek_world,Greek World,-500.0,philosopher | mathematician,non_europe
231,Q108577191,Archilochus,re_greek_world,Greek World,-271.0,historian,non_europe
232,Q983755,Praxagoras of Athens,re_greek_world,Greek World,400.0,historian,non_europe
233,Q288467,Lastheneia of Mantinea,re_greek_world,Greek World,-350.0,philosopher,non_europe
234,Q349916,Aristidis of Athens,re_greek_world,Greek World,150.0,philosopher,non_europe
235,Q962486,Echecrates of Phlius,re_greek_world,Greek World,-499.0,philosopher,non_europe
236,Q169243,Protagoras,re_greek_world,Greek World,-489.0,philosopher,non_europe
237,Q366031,Anaxarchus,re_greek_world,Greek World,-379.0,philosopher,non_europe
238,Q1236440,Bion of Abdera,re_greek_world,Greek World,-429.0,astronomer | mathematician,non_europe
239,Q1230889,Mnaseas,re_greek_world,Greek World,-300.0,historian,non_europe
240,Q221623,Heliodorus of Athens,re_greek_world,Greek World,-150.0,historian,non_europe
241,Q662932,Persaeus,re_greek_world,Greek World,-305.0,philosopher,non_europe
242,Q1047995,Antipater of Tyre,re_greek_world,Greek World,-50.0,philosopher,non_europe
243,Q162163,Ion of Chios,re_greek_world,Greek World,-489.0,philosopher | historian | mathematician,non_europe
244,Q177847,Lucian of Samosata,re_greek_world,Greek World,120.0,philosopher,non_europe
245,Q271809,Proclus,re_greek_world,Greek World,412.0,philosopher | mathematician,non_europe
246,Q363468,Dexippus,re_greek_world,Greek World,210.0,historian,non_europe
247,Q548104,Julius Pollux,re_greek_world,Greek World,200.0,philosopher,non_europe
248,Q514262,Androtion,re_greek_world,Greek World,-500.0,historian,non_europe
249,Q1185510,Demetrius of Callatis,re_greek_world,Greek World,-299.0,historian,non_europe
250,Q554535,Phaedrus,re_greek_world,Greek World,-443.0,philosopher,non_europe
251,Q965086,Sotades,re_greek_world,Greek World,-400.0,philosopher,non_europe
252,Q172248,Marcus Junius Brutus,re_greek_world,Greek World,-84.0,philosopher,non_europe
253,Q667385,Aristos of Ascalon,re_greek_world,Greek World,-50.0,philosopher,non_europe
254,Q462582,Pythias,re_greek_world,Greek World,-361.0,zoologist,non_europe
255,Q859,Plato,re_greek_world,Greek World,-426.0,philosopher,non_europe
256,Q41523,Plutarch,re_greek_world,Greek World,40.0,philosopher | historian,non_europe
257,Q609147,Phylarchus,re_greek_world,Greek World,-254.0,historian,non_europe
258,Q444595,Perictione,re_greek_world,Greek World,-500.0,philosopher,non_europe
259,Q235494,Hipparchia of Maroneia,re_greek_world,Greek World,-349.0,philosopher,non_europe
260,Q284994,Carneades,re_greek_world,Greek World,-212.0,philosopher,non_europe
261,Q4355017,Diyllus,re_greek_world,Greek World,-300.0,historian,non_europe
262,Q221497,Xenophilus,re_greek_world,Greek World,-400.0,musicologist | philosopher,non_europe
263,Q41683,Thucydides,re_greek_world,Greek World,-460.0,historian,non_europe
264,Q5264,Hippocrates,re_greek_world,Greek World,-459.0,philosopher,non_europe
265,Q317331,Aratus of Sicyon,re_greek_world,Greek World,-270.0,historian,non_europe
266,Q309772,Athenagoras of Athens,re_greek_world,Greek World,133.0,theologian | philosopher,non_europe
267,Q3012616,Damastes of Sigeum,re_greek_world,Greek World,-500.0,geographer | historian,non_europe
268,Q312682,Euclid of Megara,re_greek_world,Greek World,-436.0,philosopher,non_europe
269,Q2661420,Dardanus of Athens,re_greek_world,Greek World,-159.0,philosopher,non_europe
270,Q3060400,Euphantus,re_greek_world,Greek World,-320.0,philosopher | historian,non_europe
271,Q1186462,Demon of Athens,re_greek_world,Greek World,-400.0,historian,non_europe
272,Q920912,Theaetetus,re_greek_world,Greek World,-416.0,philosopher | mathematician,non_europe
273,Q316353,Strato of Lampsacus,re_greek_world,Greek World,-334.0,philosopher | physicist,non_europe
274,Q319406,Epimenides of Crete,re_greek_world,Greek World,-700.0,philosopher,non_europe
275,Q712755,Crates of Athens,re_greek_world,Greek World,-400.0,philosopher,non_europe
276,Q325955,Speusippus,re_greek_world,Greek World,-406.0,philosopher | mathematician,non_europe
277,Q205704,Apollodorus of Athens,re_greek_world,Greek World,-179.0,historian,non_europe
278,Q12960188,Theodotus,re_greek_world,Greek World,150.0,theologian,non_europe
279,Q553856,Polemon,re_greek_world,Greek World,-400.0,philosopher,non_europe
280,Q160362,Theophrastus,re_greek_world,Greek World,-370.0,botanist | philosopher | physicist,non_europe
281,Q868,Aristotle,re_greek_world,Greek World,-383.0,philosopher,non_europe
282,Q542808,Hermarchus,re_greek_world,Greek World,-324.0,philosopher,non_europe
283,Q1287486,Metrocles,re_greek_world,Greek World,-400.0,philosopher,non_europe
284,Q633023,Archiadas,re_greek_world,Greek World,500.0,philosopher,non_europe
285,Q73527,Arcesilaus,re_greek_world,Greek World,-314.0,philosopher,non_europe
286,Q42887,Clement I,re_greek_world,Greek World,100.0,theologian,non_europe
287,Q343607,Archelaus,re_greek_world,Greek World,-500.0,philosopher,non_europe
288,Q4791018,Aristodemus of Cydathenaeum,re_greek_world,Greek World,-450.0,philosopher,non_europe
289,Q2346245,Stesimbrotos of Thasos,re_greek_world,Greek World,-469.0,historian,non_europe
290,Q1057347,Hegesander,re_greek_world,Greek World,-150.0,historian,non_europe
291,Q433852,Ephippus of Olynthus,re_greek_world,Greek World,-400.0,historian,non_europe
292,Q316334,Heraclides Ponticus,re_greek_world,Greek World,-384.0,astronomer | philosopher,non_europe
293,Q2927235,Bryson of Achaea,re_greek_world,Greek World,-450.0,philosopher,non_europe
294,Q434021,Timycha,re_greek_world,Greek World,-400.0,philosopher,non_europe
295,Q1747004,Timon of Athens,re_greek_world,Greek World,-500.0,philosopher,non_europe
296,Q294092,Critias,re_greek_world,Greek World,-459.0,philosopher,non_europe
297,Q1586059,Harpocration of Argos,re_greek_world,Greek World,200.0,philosopher,non_europe
298,Q317947,Crates of Thebes,re_greek_world,Greek World,-364.0,philosopher,non_europe
299,Q2367894,Teles of Megara,re_greek_world,Greek World,-250.0,philosopher,non_europe
300,Q744125,Chaerephon,re_greek_world,Greek World,-401.0,philosopher,non_europe
301,Q4721014,Alexandrides of Delphi,re_greek_world,Greek World,-300.0,historian,non_europe
302,Q409647,Aeschines of Sphettus,re_greek_world,Greek World,-429.0,philosopher,non_europe
303,Q2217419,Nicomachus,re_greek_world,Greek World,-301.0,philosopher,non_europe
304,Q218451,Zoilus,re_greek_world,Greek World,-399.0,philosopher | historian,non_europe
305,Q320132,Nearchus,re_greek_world,Greek World,-355.0,historian,non_europe
306,Q129772,Xenophon,re_greek_world,Greek World,-429.0,philosopher | historian,non_europe
307,Q965144,Cebes,re_greek_world,Greek World,-500.0,philosopher | mathematician,non_europe
308,Q504744,Hellanicus of Mytilene,re_greek_world,Greek World,-489.0,historian,non_europe
309,Q544987,Aristobulus of Cassandreia,re_greek_world,Greek World,-374.0,historian,non_europe
310,Q223383,Mnesarchus of Athens,re_greek_world,Greek World,-159.0,philosopher,non_europe
311,Q452077,Menippus,re_greek_world,Greek World,-299.0,philosopher,non_europe
312,Q328793,Periander,re_greek_world,Greek World,-700.0,philosopher,non_europe
313,Q34601,Chilon of Sparta,re_greek_world,Greek World,-599.0,philosopher,non_europe
314,Q1128200,Lasus of Hermione,re_greek_world,Greek World,-548.0,musicologist,non_europe
315,Q210573,Hippias,re_greek_world,Greek World,-442.0,astronomer | philosopher | mathematician,non_europe
316,Q15091905,Deceneo,re_greek_world,Greek World,-100.0,astronomer | philosopher,non_europe
317,Q381048,Stilpo,re_greek_world,Greek World,-358.0,philosopher,non_europe
318,Q31845,Arrian,re_greek_world,Greek World,95.0,philosopher | historian,non_europe
319,Q473381,Ammonius of Athens,re_greek_world,Greek World,50.0,philosopher,non_europe
320,Q133337,Solon,re_greek_world,Greek World,-637.0,philosopher,non_europe
321,Q311879,Herodes Atticus,re_greek_world,Greek World,102.0,philosopher,non_europe
322,Q171303,Zeno of Citium,re_greek_world,Greek World,-333.0,philosopher,non_europe
323,Q380190,Phaedo of Elis,re_greek_world,Greek World,-401.0,philosopher,non_europe
324,Q191964,Diogenes of Apollonia,re_greek_world,Greek World,-459.0,philosopher,non_europe
325,Q964738,Peter the Patrician,re_greek_world,Greek World,500.0,historian,non_europe
326,Q266299,Philochorus,re_greek_world,Greek World,-339.0,historian,non_europe
327,Q435274,Hieronymus of Cardia,re_greek_world,Greek World,-353.0,historian,non_europe
328,Q41980,Democritus,re_greek_world,Greek World,-460.0,philosopher | mathematician,non_europe
329,Q949530,Demonax,re_greek_world,Greek World,200.0,philosopher,non_europe
330,Q537304,Ploutarchos of Athens,re_greek_world,Greek World,350.0,philosopher,non_europe
331,Q1336424,Hermogenes,re_greek_world,Greek World,-500.0,philosopher,non_europe
332,Q192313,Pyrrho,re_greek_world,Greek World,-360.0,philosopher,non_europe
333,Q82793,Callisthenes,re_greek_world,Greek World,-359.0,historian,non_europe
335,Q1367611,Socrates the Younger,re_greek_world,Greek World,-420.0,philosopher,non_europe
336,Q353580,Adeimantus of Collytus,re_greek_world,Greek World,-431.0,philosopher,non_europe
337,Q11916247,Ctesibius of Chalcis,re_greek_world,Greek World,-400.0,philosopher,non_europe
338,Q43216,Epicurus,re_greek_world,Greek World,-341.0,philosopher,non_europe
339,Q978418,Marsyas of Pella,re_greek_world,Greek World,-400.0,historian,non_europe
340,Q353264,Diagoras of Melos,re_greek_world,Greek World,-450.0,philosopher,non_europe
341,Q2274948,Philostratus,re_greek_world,Greek World,170.0,philosopher,non_europe
342,Q1227107,Diotima of Mantinea,re_greek_world,Greek World,-450.0,philosopher,non_europe
343,Q43423,Aesop,re_greek_world,Greek World,-619.0,philosopher,non_europe
344,Q211411,Chrysippus of Soli,re_greek_world,Greek World,-280.0,philosopher | mathematician,non_europe
345,Q586050,Asclepigenia,re_greek_world,Greek World,400.0,philosopher,non_europe
346,Q646951,Ariston of Chios,re_greek_world,Greek World,-299.0,philosopher,non_europe
347,Q668009,Aristotelis the Dialectician,re_greek_world,Greek World,-300.0,philosopher,non_europe
348,Q214121,Xenocrates,re_greek_world,Greek World,-395.0,philosopher | mathematician,non_europe
349,Q1279413,Cercidas,re_greek_world,Greek World,-300.0,philosopher,non_europe
350,Q1364945,Glaucon,re_greek_world,Greek World,-444.0,philosopher,non_europe
351,Q189759,Zeno of Sidon,re_greek_world,Greek World,-149.0,philosopher | mathematician,non_europe
352,Q280872,Timon of Phlius,re_greek_world,Greek World,-319.0,philosopher,non_europe
353,Q905827,Diodorus of Tyre,re_greek_world,Greek World,-150.0,philosopher,non_europe
354,Q1372239,Eudemus of Cyprus,re_greek_world,Greek World,-400.0,philosopher,non_europe
355,Q2861408,Aristion,re_greek_world,Greek World,-150.0,philosopher,non_europe
356,Q3630471,Autocrates,re_greek_world,Greek World,-250.0,historian,non_europe
357,Q1073837,Critolaus,re_greek_world,Greek World,-199.0,philosopher,non_europe
358,Q15078686,Antiphon,re_greek_world,Greek World,-500.0,philosopher | mathematician,non_europe
359,Q466951,Clitomachus,re_greek_world,Greek World,-186.0,philosopher,non_europe
360,Q261909,Meton of Athens,re_greek_world,Greek World,-500.0,astronomer | mathematician,non_europe
361,Q310149,Cleanthes,re_greek_world,Greek World,-329.0,philosopher,non_europe
362,Q125247,Cratylus,re_greek_world,Greek World,-500.0,philosopher,non_europe
363,Q2346819,Damon of Athens,re_greek_world,Greek World,-450.0,musicologist | philosopher,non_europe
364,Q934471,Criton,re_greek_world,Greek World,-468.0,philosopher,non_europe
365,Q1763617,Nicarete of Megara,re_greek_world,Greek World,-400.0,philosopher,non_europe
366,Q4780369,Apollodorus of Phaleron,re_greek_world,Greek World,-420.0,philosopher,non_europe
367,Q131169,Polybius,re_greek_world,Greek World,-199.0,historian,non_europe
368,Q780234,Priscus of Epirus,re_greek_world,Greek World,305.0,philosopher,non_europe
369,Q2759424,Anticlides,re_greek_world,Greek World,-300.0,historian,non_europe
370,Q59180,Diogenes of Sinope,re_greek_world,Greek World,-399.0,philosopher,non_europe
371,Q2087377,Asclepiades of Phlius,re_greek_world,Greek World,-349.0,philosopher,non_europe
372,Q298071,Hippodamus of Miletus,re_greek_world,Greek World,-497.0,mathematician,non_europe
373,Q18819268,Mnesarchus of Croton,re_greek_world,Greek World,-450.0,philosopher,non_europe
374,Q298860,Hippasus,re_greek_world,Greek World,-600.0,musicologist | philosopher | mathematician,non_europe
375,Q716416,Hippon,re_greek_world,Greek World,-500.0,philosopher,non_europe
376,Q162593,Pelagius,re_greek_world,Greek World,360.0,theologian | philosopher,non_europe
377,Q11920485,Escílax d'Halicarnàs,re_greek_world,Greek World,-150.0,astronomer,non_europe
378,Q928092,Peter the Iberian,re_greek_world,Greek World,411.0,philosopher,non_europe
379,Q4684706,Adrastus of Cyzicus,re_greek_world,Greek World,-500.0,astronomer,non_europe
380,Q581732,Antipater of Tarsus,re_greek_world,Greek World,-300.0,philosopher,non_europe
381,Q291952,Sosipatra,re_greek_world,Greek World,400.0,philosopher,non_europe
382,Q314467,Aenesidemus,re_greek_world,Greek World,-79.0,philosopher,non_europe
383,Q200608,Ephrem the Syrian,re_greek_world,Greek World,306.0,theologian,non_europe
384,Q31278,Cleomedes,re_greek_world,Greek World,1.0,astronomer | mathematician,non_europe
385,Q486945,Sotion,re_greek_world,Greek World,-100.0,philosopher,non_europe
386,Q16658175,Zosimus of Ascalona,re_greek_world,Greek World,450.0,historian,non_europe
387,Q472620,Artemidorus of Ephesus,re_greek_world,Greek World,-150.0,geographer,non_europe
388,Q510719,Eutocius of Ascalon,re_greek_world,Greek World,480.0,philosopher | mathematician,non_europe
389,Q352621,Dicaearchus,re_greek_world,Greek World,-349.0,geographer | philosopher | historian | mathematician,non_europe
390,Q168261,Ptolemy I Soter,re_greek_world,Greek World,-365.0,historian,non_europe
391,Q2470320,Apollonius of Ephesus,re_greek_world,Greek World,201.0,theologian,non_europe
392,Q921532,Dorotheus of Sidon,re_greek_world,Greek World,50.0,astronomer,non_europe
393,Q437869,Evagrius Ponticus,re_greek_world,Greek World,345.0,theologian,non_europe
394,Q178217,Diofantos,re_greek_world,Greek World,201.0,mathematician,non_europe
395,Q24068760,Aristobulus of Paneas,re_greek_world,Greek World,-150.0,philosopher,non_europe
396,Q451566,Menaechmus,re_greek_world,Greek World,-379.0,astronomer | mathematician,non_europe
397,Q18626710,Julian,re_greek_world,Greek World,400.0,theologian,non_europe
398,Q211783,Pappus of Alexandria,re_greek_world,Greek World,290.0,astronomer | mathematician,non_europe
399,Q712572,Philistus,re_greek_world,Greek World,-424.0,historian,non_europe
400,Q2285961,Silenus Calatinus,re_greek_world,Greek World,-300.0,historian,non_europe
401,Q310028,Isidore of Miletus,re_greek_world,Greek World,442.0,physicist | mathematician,non_europe
402,Q242270,Hecataeus of Miletus,re_greek_world,Greek World,-600.0,geographer | historian,non_europe
