,wikidata_id,individual_name,region_code,region_name,birthyear,meta_occupation,meta_region
2626,Q5410881,Muḥammad Ibn-Ibrāhīm Ibn-Ǧamāʿa,re_arabic_world,Arabic world,1241.0,theologian,non_europe
2415,Q11917497,Al-Ja'd ibn Dirham,re_arabic_world,Arabic world,700.0,theologian | philosopher,non_europe
2220,Q68167891,Badr al-Din al-Husayn ibn al-Siddiq Ahdal,re_arabic_world,Arabic world,1402.0,historian,non_europe
2412,Q423210,Banū Mūsā,re_arabic_world,Arabic world,900.0,astronomer | mathematician,non_europe
2213,Q12252068,Yusuf al-Maghribi,re_arabic_world,Arabic world,1550.0,linguist,non_europe
2913,Q11362,Avempace,re_arabic_world,Arabic world,1080.0,botanist | astronomer | philosopher | mathematician,non_europe
2888,Q2695766,Abū Hayyān al-Tawhīdī,re_arabic_world,Arabic world,923.0,philosopher,non_europe
2858,Q1673518,Isaac ibn Latif,re_arabic_world,Arabic world,1210.0,philosopher,non_europe
2499,Q15603559,Abū Bakr al-Darbandī,re_arabic_world,Arabic world,1068.0,theologian,non_europe
2600,Q292484,Sayf al-Din al-Amidi,re_arabic_world,Arabic world,1156.0,philosopher,non_europe
2723,Q3773066,Ibn Juzayy,re_arabic_world,Arabic world,1321.0,historian,non_europe
2445,Q1186444,Abu al-Salt,re_arabic_world,Arabic world,1068.0,astronomer | philosopher,non_europe
2546,Q2665215,Ibrahim ibn Adham,re_arabic_world,Arabic world,718.0,theologian,non_europe
2614,Q12177924,Ahmad ibn Muhammad abu Yafar al-Gafiqi,re_arabic_world,Arabic world,1100.0,botanist | historian,non_europe
2402,Q4116087,Ka'ab al-Ahbar,re_arabic_world,Arabic world,600.0,theologian,non_europe
2912,Q57252424,Ahmad ibn Khalil al-Khoei,re_arabic_world,Arabic world,1187.0,theologian,non_europe
2629,Q22933487,Ibn al-Sa'i,re_arabic_world,Arabic world,1196.0,historian,non_europe
2892,Q311495,Abu al-Qasim al-Zahrawi,re_arabic_world,Arabic world,936.0,philosopher | anatomist,non_europe
2873,Q337126,Al-Bakri,re_arabic_world,Arabic world,1014.0,botanist | historian | geographer,non_europe
2287,Q6534150,Ibn al-Imad al-Hanbali,re_arabic_world,Arabic world,1623.0,historian,non_europe
2736,Q318820,Benjamin of Tudela,re_arabic_world,Arabic world,1130.0,historian,non_europe
2837,Q220697,Abu Yusuf,re_arabic_world,Arabic world,731.0,philosopher,non_europe
2439,Q15431116,Al-Quda'i,re_arabic_world,Arabic world,950.0,historian,non_europe
2743,Q6718226,Jaʻfar ibn Thaʻlab Udfuwi,re_arabic_world,Arabic world,1286.0,linguist | historian,non_europe
2517,Q293608,Ibn al-Banna' al-Marrakushi,re_arabic_world,Arabic world,1256.0,astronomer | mathematician,non_europe
2417,Q335966,Jonah ibn Janah,re_arabic_world,Arabic world,990.0,linguist,non_europe
2318,Q58977026,Al-ʿIsāmī,re_arabic_world,Arabic world,1639.0,historian,non_europe
2413,Q12182782,Ibn Muti al-Zawawi,re_arabic_world,Arabic world,1168.0,linguist,non_europe
2703,Q335103,Abū Kāmil Shujāʿ ibn Aslam,re_arabic_world,Arabic world,850.0,mathematician,non_europe
2199,Q87474494,Mustafa ibn Fathallah al-Hamawi,re_arabic_world,Arabic world,1634.0,historian,non_europe
2406,Q12222362,Amir al-Sha'bi,re_arabic_world,Arabic world,641.0,historian,non_europe
2864,Q63487755,Shaydhalah,re_arabic_world,Arabic world,1001.0,theologian,non_europe
2827,Q1640082,Abu Hayyan al-Gharnati,re_arabic_world,Arabic world,1256.0,theologian,non_europe
2481,Q945425,Mashallah ibn Athari,re_arabic_world,Arabic world,740.0,astronomer | mathematician,non_europe
2619,Q4666111,Abdullah ibn Mubarak,re_arabic_world,Arabic world,736.0,historian,non_europe
2903,Q11908846,Bayan ibn Saman al-Tamimi,re_arabic_world,Arabic world,700.0,theologian,non_europe
2598,Q7684920,Taqi al-Din Muhammad ibn Ahmad al-Fasi,re_arabic_world,Arabic world,1373.0,historian,non_europe
2536,Q11937838,Izz al-Din ibn Shaddad,re_arabic_world,Arabic world,1217.0,historian,non_europe
2225,Q12230387,Fakhr al-Dīn Ṭurayḥī,re_arabic_world,Arabic world,1571.0,linguist,non_europe
2410,Q1655912,Aḥmad Ibn-ʿAlī Ibn-Zunbul,re_arabic_world,Arabic world,1500.0,historian,non_europe
2898,Q2658869,Chihab al-Umari,re_arabic_world,Arabic world,1301.0,historian,non_europe
2901,Q1384613,Ibn al-Nadim,re_arabic_world,Arabic world,1000.0,historian,non_europe
2680,Q106595657,Al-Ṭignarī,re_arabic_world,Arabic world,1100.0,botanist,non_europe
2547,Q20422810,Muḥammad ibn ʻAbd al-Malik Hamadhānī,re_arabic_world,Arabic world,1071.0,historian,non_europe
2821,Q3571334,Yahya ibn Adi,re_arabic_world,Arabic world,893.0,philosopher,non_europe
2420,Q4703386,Al-Zuhri,re_arabic_world,Arabic world,1130.0,geographer,non_europe
2467,Q108733998,Abu al-Faraj al-Armanazi,re_arabic_world,Arabic world,1051.0,historian,non_europe
2765,Q11482162,Ibn al-Haddad,re_arabic_world,Arabic world,1030.0,mathematician,non_europe
2520,Q4695507,Ahmad al-Buni,re_arabic_world,Arabic world,1200.0,mathematician,non_europe
2905,Q1168219,Josef ben Meir ibn Zabara,re_arabic_world,Arabic world,1140.0,physicist,non_europe
2674,Q56063581,Judah ben Solomon ha-Kohen,re_arabic_world,Arabic world,1215.0,astronomer,non_europe
2875,Q293689,al-Yaʿqubi,re_arabic_world,Arabic world,801.0,geographer | historian | mathematician,non_europe
2518,Q330821,Abraham ibn Daud,re_arabic_world,Arabic world,1110.0,philosopher | historian,non_europe
2218,Q3594807,Muhammad al-Munawi,re_arabic_world,Arabic world,1545.0,historian,non_europe
2779,Q468432,Jalal al-Din al-Suyuti,re_arabic_world,Arabic world,1445.0,geographer | historian,non_europe
2877,Q1706130,Joseph ben Judah ibn Aknin,re_arabic_world,Arabic world,1150.0,philosopher,non_europe
2540,Q846343,Sibt ibn al-Jawzi,re_arabic_world,Arabic world,1186.0,historian,non_europe
2418,Q335145,Ibn al-Baitar,re_arabic_world,Arabic world,1197.0,botanist | pharmacologist,non_europe
2822,Q4664888,Abdelwahid al-Marrakushi,re_arabic_world,Arabic world,1185.0,historian,non_europe
2673,Q4670442,Abu al-Hasan Ali al-Jaznai,re_arabic_world,Arabic world,1300.0,historian,non_europe
2644,Q12205849,Muhammad ibn Ibrahim ibn Yahya Watwat,re_arabic_world,Arabic world,1235.0,botanist | linguist | zoologist | chemist,non_europe
2444,Q6122255,Sayf ibn Umar,re_arabic_world,Arabic world,750.0,historian,non_europe
2625,Q112465,Nafi' al-Madani,re_arabic_world,Arabic world,689.0,theologian,non_europe
2436,Q5984286,Ibn abd al-Malik al-Marrakushi,re_arabic_world,Arabic world,1237.0,historian,non_europe
2472,Q12220160,"Ṣafadī, Khalīl ibn Aybak",re_arabic_world,Arabic world,1296.0,historian,non_europe
2491,Q144639,Zakariya al-Qazwini,re_arabic_world,Arabic world,1203.0,geographer | zoologist | historian | mathematician,non_europe
2548,Q11133,Abū Ishāq Ibrāhīm al-Zarqālī,re_arabic_world,Arabic world,1027.0,astronomer,non_europe
2831,Q27546923,Al-Haytham ibn 'Adi,re_arabic_world,Arabic world,748.0,linguist | historian,non_europe
2668,Q1235399,Ibn al-'Awwam,re_arabic_world,Arabic world,1150.0,botanist,non_europe
2411,Q12202948,Taqi al-Din al-Subki,re_arabic_world,Arabic world,1284.0,theologian,non_europe
2760,Q4119124,Ibn Hamza al-Maghribi,re_arabic_world,Arabic world,1500.0,mathematician,non_europe
2794,Q290506,Al-Hilli,re_arabic_world,Arabic world,1250.0,theologian,non_europe
2594,Q299200,Judah Halevi,re_arabic_world,Arabic world,1075.0,theologian | philosopher,non_europe
2501,Q4116044,Harith al-Muhasibi,re_arabic_world,Arabic world,781.0,theologian,non_europe
2774,Q302835,Nasir al-Din al-Tusi,re_arabic_world,Arabic world,1201.0,theologian | astronomer | philosopher | mathematician,non_europe
2731,Q5984216,Ibn Jurayj,re_arabic_world,Arabic world,699.0,theologian,non_europe
2855,Q400930,Ahmad ibn Arabshah,re_arabic_world,Arabic world,1389.0,historian,non_europe
2409,Q11944385,Radegunda de Treviño,re_arabic_world,Arabic world,1119.0,philosopher,non_europe
2604,Q5675767,"Kāzarūnī, ʻAlī ibn Muḥammad",re_arabic_world,Arabic world,1217.0,historian,non_europe
2884,Q19999496,Ezra ben Salomon de Gérone,re_arabic_world,Arabic world,1150.0,theologian,non_europe
2610,Q66587206,Ibn al-Fahham,re_arabic_world,Arabic world,1031.0,linguist,non_europe
2400,Q56250455,Ahmad Ibn-Muhammad Ibn-al-Haʾim,re_arabic_world,Arabic world,1352.0,mathematician,non_europe
2570,Q315920,Hasan al-Askari,re_arabic_world,Arabic world,846.0,theologian,non_europe
2390,Q4165518,Khalid ibn Yazid,re_arabic_world,Arabic world,655.0,chemist,non_europe
2777,Q9038,Al-Khwarizmi,re_arabic_world,Arabic world,780.0,philosopher | astronomer | mathematician | geographer | historian,non_europe
2383,Q337029,Abu al-Aswad al-Du'ali,re_arabic_world,Arabic world,603.0,linguist,non_europe
2233,Q12240239,Muhammad al-Muhibbi,re_arabic_world,Arabic world,1651.0,historian,non_europe
2466,Q12223451,Abdullah bin Asaad Al-Yafi'i,re_arabic_world,Arabic world,1298.0,historian,non_europe
2819,Q11728390,Ibn Aqil,re_arabic_world,Arabic world,1040.0,theologian,non_europe
2814,Q12191204,Aḥmad Ibn-Muḥammad al- Qudūrī,re_arabic_world,Arabic world,973.0,theologian,non_europe
2545,Q2481432,Ibn al-Qifti,re_arabic_world,Arabic world,1172.0,historian,non_europe
2422,Q510650,Hilal al-Sabi',re_arabic_world,Arabic world,969.0,historian,non_europe
2887,Q31003843,'Ala' al-Din al-Bukhari,re_arabic_world,Arabic world,1377.0,theologian | logician,non_europe
2452,Q314978,Ali ibn al-Husayn Zayn al-'Abidin,re_arabic_world,Arabic world,659.0,theologian,non_europe
2693,Q2474911,Al-Abbās ibn Said al-Jawharī,re_arabic_world,Arabic world,800.0,astronomer | mathematician,non_europe
2716,Q51454069,Ibn al-Haitham,re_arabic_world,Arabic world,850.0,historian,non_europe
2294,Q28936372,Sharaf al-Din Ansari,re_arabic_world,Arabic world,1620.0,historian,non_europe
2197,Q1237726,Dominicus Gundissalinus,re_arabic_world,Arabic world,1115.0,linguist | philosopher,non_europe
2910,Q2637658,Sawirus ibn al-Muqaffaʿ,re_arabic_world,Arabic world,1000.0,historian,non_europe
2476,Q584679,Muḥammad ibn Ibrāhīm al-Fazārī,re_arabic_world,Arabic world,746.0,astronomer | mathematician,non_europe
2657,Q12178232,Abu Hashim al-Jubba'i,re_arabic_world,Arabic world,888.0,theologian,non_europe
2775,Q4695524,Ahmad ibn Munim al-Abdari,re_arabic_world,Arabic world,1150.0,mathematician,non_europe
2261,Q16654725,Ibrahim ibn Muhammad ibn Abd al-Wahhab,re_arabic_world,Arabic world,1650.0,theologian,non_europe
2748,Q54861334,Ahmad ibn Muhammad Fayyumi,re_arabic_world,Arabic world,1291.0,linguist,non_europe
2589,Q12178782,Abu al-'Abbas Tha'lab,re_arabic_world,Arabic world,815.0,linguist,non_europe
2423,Q19288802,Ibn al-Samh,re_arabic_world,Arabic world,979.0,astronomer | mathematician,non_europe
2806,Q982170,Shlomo ben Aderet,re_arabic_world,Arabic world,1235.0,philosopher,non_europe
2696,Q3607440,Al-Harran,re_arabic_world,Arabic world,1030.0,theologian | astronomer | philosopher,non_europe
2243,Q16123878,Al-Ashraf Umar II,re_arabic_world,Arabic world,1242.0,astronomer,non_europe
2512,Q4670034,Abu 'Ubaida,re_arabic_world,Arabic world,728.0,historian,non_europe
2841,Q355455,Nahmanides,re_arabic_world,Arabic world,1194.0,philosopher,non_europe
2480,Q6536134,Ibn Sallâm al-Jumahî,re_arabic_world,Arabic world,756.0,linguist,non_europe
2859,Q12177855,Al-Bazzar,re_arabic_world,Arabic world,820.0,theologian,non_europe
2586,Q2231534,Yusuf al-Mu'taman ibn Hud,re_arabic_world,Arabic world,1001.0,mathematician,non_europe
2555,Q6538102,Ibn Hisham Al-Ansari,re_arabic_world,Arabic world,1309.0,linguist,non_europe
2533,Q119679,Ibn Qayyim Al-Jawziy,re_arabic_world,Arabic world,1292.0,theologian,non_europe
2853,Q3607662,Alam al-Din al-Hanafi,re_arabic_world,Arabic world,1178.0,astronomer | mathematician,non_europe
2709,Q42332045,Ibn al-Dhibithi,re_arabic_world,Arabic world,1163.0,historian,non_europe
2373,Q6532754,Ibn Abi Al-Soroor al-Bakri,re_arabic_world,Arabic world,1588.0,historian,non_europe
2670,Q3147451,Ibn Qurqūl,re_arabic_world,Arabic world,1111.0,theologian,non_europe
2348,Q29360046,Ibn Kinan,re_arabic_world,Arabic world,1663.0,historian,non_europe
2427,Q4115511,Abu al-Hassan al-Amiri,re_arabic_world,Arabic world,913.0,philosopher,non_europe
2574,Q130169,Sharif al-Murtadha,re_arabic_world,Arabic world,966.0,theologian,non_europe
2443,Q5984161,Ibn Abi Tahir Tayfur,re_arabic_world,Arabic world,819.0,geographer | linguist | historian,non_europe
2588,Q168705,Al-Masudi,re_arabic_world,Arabic world,896.0,geographer | historian,non_europe
2916,Q733598,Moses ben Jacob Cordovero,re_arabic_world,Arabic world,1522.0,theologian,non_europe
2786,Q61065695,Muḥibb al-Dīn Ibn al-Najjār,re_arabic_world,Arabic world,1183.0,historian,non_europe
2744,Q3607422,Al-Abiwardi,re_arabic_world,Arabic world,1064.0,historian,non_europe
2532,Q557961,Al-Khatib al-Baghdadi,re_arabic_world,Arabic world,1002.0,historian,non_europe
2690,Q3483161,Sidi Abderrahmane ath-Thaalibi,re_arabic_world,Arabic world,1384.0,theologian,non_europe
2524,Q107345083,Abdullah ibn al-Hasan al-Qurtubi,re_arabic_world,Arabic world,1161.0,linguist,non_europe
2705,Q19715092,Ibn Muyassar,re_arabic_world,Arabic world,1231.0,historian,non_europe
2763,Q735601,Junayd of Baghdad,re_arabic_world,Arabic world,830.0,philosopher,non_europe
2778,Q97144071,Daoud bin Haytham al-Tanukhi,re_arabic_world,Arabic world,843.0,linguist,non_europe
2401,Q2275364,Severus Sebokht,re_arabic_world,Arabic world,575.0,astronomer | philosopher,non_europe
2824,Q3046604,Ibn Abi Zar,re_arabic_world,Arabic world,1250.0,historian,non_europe
2596,Q732429,Muhammad ibn Sa'd ibn Mani' al-Baghdadi,re_arabic_world,Arabic world,784.0,historian,non_europe
2712,Q94875106,ʿAlī Ibn-al-Mufaḍḍal al- Maqdisī,re_arabic_world,Arabic world,1150.0,theologian,non_europe
2890,Q3147466,Ibn Zura,re_arabic_world,Arabic world,943.0,philosopher,non_europe
2695,Q20639763,Taghi-o-din Rased,re_arabic_world,Arabic world,1521.0,mathematician,non_europe
2485,Q1151805,Al-Qurtubi,re_arabic_world,Arabic world,1214.0,theologian,non_europe
2459,Q4702931,Al-Mufaddal ibn Abi al-Fada'il,re_arabic_world,Arabic world,1201.0,historian,non_europe
2773,Q12178132,Muḥammad ibn Yūsuf al-Kindi,re_arabic_world,Arabic world,897.0,historian,non_europe
2661,Q4664586,Abd al-Rahman al-Jadiri,re_arabic_world,Arabic world,1375.0,astronomer,non_europe
2710,Q4165460,Aban bin Uthman bin Affan,re_arabic_world,Arabic world,641.0,historian,non_europe
2906,Q12190429,ʻAlī ibn Muḥammad Sakhāwī,re_arabic_world,Arabic world,1163.0,linguist,non_europe
2688,Q57316754,Ibn Hasnun,re_arabic_world,Arabic world,908.0,linguist,non_europe
2751,Q5655018,Abenalsid,re_arabic_world,Arabic world,1052.0,philosopher,non_europe
2675,Q4670036,Abu Abdallah ibn Askar,re_arabic_world,Arabic world,1529.0,historian,non_europe
2870,Q315031,Musa al-Kadhim,re_arabic_world,Arabic world,745.0,theologian,non_europe
2762,Q170046,Ja'far al-Sadiq,re_arabic_world,Arabic world,702.0,theologian,non_europe
2449,Q3478584,Senoussi,re_arabic_world,Arabic world,1426.0,theologian,non_europe
2477,Q14095767,Muqātil ibn Sulaymān,re_arabic_world,Arabic world,701.0,theologian,non_europe
2650,Q12187054,Jalal al-Din al-Qazwini,re_arabic_world,Arabic world,1268.0,linguist,non_europe
2214,Q2745413,Al-Hadi ila'l-Haqq Yahya,re_arabic_world,Arabic world,859.0,theologian,non_europe
2828,Q308115,Abd as-Salam ibn Mashish al-Alami,re_arabic_world,Arabic world,1165.0,theologian,non_europe
2245,Q4116828,Abd al-Qadir al-Fasi,re_arabic_world,Arabic world,1599.0,theologian,non_europe
2508,Q2719051,Ibn Sab'in,re_arabic_world,Arabic world,1217.0,philosopher,non_europe
2889,Q12220518,Ḍirār ibn ʻAmr al-Ghaṭafānī,re_arabic_world,Arabic world,728.0,theologian,non_europe
2378,Q3785847,Hisham ibn Urwah,re_arabic_world,Arabic world,680.0,theologian,non_europe
2616,Q2390573,Al-ʾAṣmaʿiyy,re_arabic_world,Arabic world,740.0,botanist,non_europe
2648,Q200947,Ahmad ibn Fadlan,re_arabic_world,Arabic world,879.0,geographer,non_europe
2804,Q1383938,Shem-Tov ibn Falaquera,re_arabic_world,Arabic world,1225.0,philosopher,non_europe
2635,Q319146,Ibn al-Nafis,re_arabic_world,Arabic world,1210.0,philosopher,non_europe
2623,Q12178297,Abū ʿAlī al-Fārisī,re_arabic_world,Arabic world,901.0,linguist,non_europe
2352,Q6893500,Mohammed ibn al-Tayyib,re_arabic_world,Arabic world,1698.0,musicologist | linguist,non_europe
2577,Q6533916,Ibn al-Sha'ar,re_arabic_world,Arabic world,1197.0,historian,non_europe
2273,Q6893433,Mohammed al-Mahdi al-Fasi,re_arabic_world,Arabic world,1624.0,historian,non_europe
2838,Q958426,Joseph ibn Tzaddik,re_arabic_world,Arabic world,1075.0,philosopher,non_europe
2658,Q12181671,Ibrahim al-Riyadi al-Shaybani,re_arabic_world,Arabic world,838.0,linguist,non_europe
2611,Q7331,Ibn Battuta,re_arabic_world,Arabic world,1304.0,geographer,non_europe
2334,Q12239694,Muhammad al-Kharashi,re_arabic_world,Arabic world,1601.0,theologian,non_europe
2734,Q3561501,Ishaq ibn Hunayn,re_arabic_world,Arabic world,830.0,mathematician,non_europe
2737,Q11904655,Al-Mubashshir ibn Fātik,re_arabic_world,Arabic world,1019.0,philosopher | mathematician,non_europe
2766,Q3157606,Jacob ben Nissim,re_arabic_world,Arabic world,950.0,philosopher,non_europe
2787,Q12208197,Hussein Khouja,re_arabic_world,Arabic world,1666.0,historian,non_europe
2772,Q10394588,Yaʿīsh ibn Ibrāhīm al-Umawī,re_arabic_world,Arabic world,1400.0,mathematician,non_europe
2490,Q67654781,Ibn al-Kharrat al-Dawalibi,re_arabic_world,Arabic world,1240.0,linguist,non_europe
2461,Q228203,Zufar ibn al-Hudhail,re_arabic_world,Arabic world,728.0,theologian,non_europe
2746,Q3675585,Ibn al-Mustawfī,re_arabic_world,Arabic world,1170.0,linguist | historian,non_europe
2655,Q467148,Joseph ben Ephraim Karo,re_arabic_world,Arabic world,1488.0,philosopher,non_europe
2753,Q42298572,Taj al-Din al-Sinjari,re_arabic_world,Arabic world,1322.0,linguist,non_europe
2510,Q316349,Abu al-Hasan al-Ash'ari,re_arabic_world,Arabic world,873.0,theologian | philosopher,non_europe
2289,Q4695346,Ahmad Ibn al-Qadi,re_arabic_world,Arabic world,1552.0,historian | mathematician,non_europe
2448,Q1393417,Ali ibn Sahl Rabban al-Tabari,re_arabic_world,Arabic world,838.0,philosopher,non_europe
2583,Q20384863,Muhammad ibn al-Hasan Saʼigh,re_arabic_world,Arabic world,1247.0,linguist,non_europe
2509,Q6532706,Ibn Abi al-Dunya,re_arabic_world,Arabic world,823.0,historian,non_europe
2628,Q11373,Abu Ma'shar al-Balkhi,re_arabic_world,Arabic world,787.0,astronomer | philosopher | mathematician,non_europe
2708,Q459921,Ibn Yunus,re_arabic_world,Arabic world,950.0,astronomer | philosopher | mathematician,non_europe
2379,Q51884,John of Damascus,re_arabic_world,Arabic world,675.0,theologian | astronomer | philosopher,non_europe
2846,Q2829407,Abu al-Abbas al-Sharishi,re_arabic_world,Arabic world,1162.0,linguist,non_europe
2561,Q3317409,Mkhitar of Ani,re_arabic_world,Arabic world,1200.0,historian,non_europe
2271,Q2821427,Abdul Wahid Ibn Ashir,re_arabic_world,Arabic world,1582.0,theologian,non_europe
2240,Q105277177,Aḥmad Ibn-ʿAlī al-Manīnī,re_arabic_world,Arabic world,1678.0,historian,non_europe
2613,Q16169783,Arib ibn Sa'd al-Katib al-Qurtubi,re_arabic_world,Arabic world,979.0,historian,non_europe
2395,Q112128,Husayn ibn Ali,re_arabic_world,Arabic world,626.0,theologian,non_europe
2678,Q57420531,Ibn Khatib al-Nasiriya,re_arabic_world,Arabic world,1372.0,historian,non_europe
2850,Q3778265,Ibn Sidah,re_arabic_world,Arabic world,1007.0,linguist | philosopher | logician,non_europe
2660,Q16027759,Hussein Baroudi,re_arabic_world,Arabic world,1698.0,theologian,non_europe
2848,Q97143599,Abu al-'Ala al-Majashi'i,re_arabic_world,Arabic world,1066.0,linguist,non_europe
2526,Q1379164,Taqi al-Din Muhammad ibn Ma'ruf,re_arabic_world,Arabic world,1526.0,astronomer | mathematician,non_europe
2798,Q4195341,Ibrahim ibn Muhàmmad ibn Ibrahim al-Halabí,re_arabic_world,Arabic world,1460.0,historian,non_europe
2694,Q253568,Baha ad-Din ibn Shaddad,re_arabic_world,Arabic world,1145.0,theologian | historian,non_europe
2835,Q12242407,Al-ʻIjliyyah,re_arabic_world,Arabic world,950.0,astronomer,non_europe
2587,Q3154800,Isaac ibn Saul,re_arabic_world,Arabic world,950.0,linguist,non_europe
2428,Q451427,Usama ibn Munqidh,re_arabic_world,Arabic world,1095.0,historian,non_europe
2516,Q9294,Ibn Khaldun,re_arabic_world,Arabic world,1332.0,philosopher | sociologist | economist | anthropologist | historian,non_europe
2651,Q2081331,Haly Abenragel,re_arabic_world,Arabic world,901.0,astronomer,non_europe
2770,Q18204876,Hisham ibn Hakam,re_arabic_world,Arabic world,750.0,philosopher,non_europe
2426,Q1959585,Ibn al-Tiqtaqa,re_arabic_world,Arabic world,1262.0,linguist | historian,non_europe
2270,Q439374,Wahb ibn Munabbih,re_arabic_world,Arabic world,655.0,historian,non_europe
2643,Q6407970,ʻAbd Allah ibn Muhammad al-Husayni Nuqrahkar,re_arabic_world,Arabic world,1307.0,linguist,non_europe
2640,Q12243677,Muadh al-Harra,re_arabic_world,Arabic world,800.0,linguist,non_europe
2740,Q250568,Thābit ibn Qurra,re_arabic_world,Arabic world,836.0,astronomer | mathematician,non_europe
2741,Q423774,Urwah ibn Zubayr,re_arabic_world,Arabic world,644.0,historian,non_europe
2211,Q202308,Evliya Çelebi,re_arabic_world,Arabic world,1611.0,historian,non_europe
2451,Q3478100,Wasil ibn Ata,re_arabic_world,Arabic world,700.0,theologian,non_europe
2345,Q1673452,Isaac Uziel,re_arabic_world,Arabic world,1600.0,linguist,non_europe
2558,Q298439,Abu al-Wafa Buzjani,re_arabic_world,Arabic world,940.0,astronomer | mathematician,non_europe
2854,Q293554,Al-Dhahabi,re_arabic_world,Arabic world,1274.0,historian,non_europe
2698,Q3180928,Abu Hafs Umar al-Suhrawardi,re_arabic_world,Arabic world,1145.0,theologian | philosopher,non_europe
2689,Q527284,Yaʿqūb ibn Ṭāriq,re_arabic_world,Arabic world,800.0,astronomer | mathematician,non_europe
2237,Q3622231,Müneccimbaşı Ahmed Dede,re_arabic_world,Arabic world,1631.0,astronomer | historian,non_europe
2351,Q426371,Ḥasan Ibn-Muḥammad al-Būrīnī,re_arabic_world,Arabic world,1556.0,historian,non_europe
2896,Q3603837,Abu 'Ali al-Khaiyat,re_arabic_world,Arabic world,770.0,astronomer,non_europe
2793,Q144287,Zayd ibn Ali,re_arabic_world,Arabic world,695.0,theologian,non_europe
2201,Q4664590,Abd al-Rahman al-Tamanarti,re_arabic_world,Arabic world,1585.0,historian,non_europe
2638,Q1153185,Sahl al-Tustari,re_arabic_world,Arabic world,818.0,theologian,non_europe
2671,Q639821,Ibn Kammuna,re_arabic_world,Arabic world,1215.0,theologian | philosopher,non_europe
2564,Q5907908,Ibn Bassal,re_arabic_world,Arabic world,1050.0,botanist,non_europe
